Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1,3,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,2627520.000
2,3,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,2627520.000
3,5,22,10,02,04,16,14,35,6.000000,01,E,A,4,0.000,0,0.00,43.12,10.930000,1.320000,0.790000,0.090000,3.690000,0.000000,7.16,19404000.000
4,5,8,7,02,04,13,4,10,28.000000,09,C,Z,4,1000000.000,1,4.55,41.33,8.100000,0.850000,3.550000,1.380000,0.000000,0.000000,12.15,11159100.000
5,0,16,12,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,124.07,34.210000,3.320000,0.000000,0.000000,0.000000,0.000000,47.20,5210940.000
6,5,22,7,02,04,13,3,35,10.000000,09,C,A,4,0.000,0,0.00,32.48,7.830000,1.040000,0.950000,0.000000,0.000000,0.000000,3.89,10068800.000
7,5,40,6,02,04,4,1,35,0.000000,00,E,A,Z,0.000,0,0.00,27.68,8.370000,0.000000,0.000000,0.000000,0.000000,0.000000,9.29,11072000.000
8,5,44,6,02,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,24.68,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,11.40,7157200.000
9,3,23,20,06,04,8,2,35,27.000000,01,E,A,3,350000.000,1,1.99,38.31,7.580000,0.890000,3.110000,0.600000,0.000000,0.000000,6.03,4980300.000
10,5,8,8,02,04,3,1,35,10.000000,02,E,A,4,1100000.000,1,7.99,77.90,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56,14801000.000
11,0,25,6,02,04,6,2,35,8.000000,01,E,A,3,1100000.000,2,7.64,49.41,12.450000,1.360000,1.140000,2.320000,0.000000,0.000000,11.44,6176250.000
12,5,31,18,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,32.03,8.640000,1.050000,0.000000,0.000000,0.000000,0.000000,8.27,8968400.000
13,4,25,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,42.19,10.560000,2.200000,0.000000,0.000000,0.000000,0.000000,22.61,4640900.000
14,3,14,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.52,14.060000,1.520000,0.000000,0.000000,0.000000,0.000000,22.86,2009280.000
15,3,4,12,02,04,4,1,10,0.000000,04,E,A,3,0.000,0,0.00,84.35,23.430000,2.090000,0.000000,0.000000,0.000000,0.000000,29.66,4133150.000
16,0,14,5,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.08,12.600000,2.850000,0.000000,0.000000,0.000000,0.000000,22.48,2298600.000
17,5,23,6,02,04,5,4,35,10.000000,01,E,A,3,1200000.000,1,8.80,34.96,8.530000,1.010000,1.030000,2.660000,0.000000,0.000000,11.50,9439200.000
18,0,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.71,8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,30.56,297100.000
19,1,12,15,04,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,62.00,15.290000,3.460000,0.000000,0.000000,0.000000,0.000000,30.63,2728000.000
20,1,23,20,02,04,17,1,30,18.000000,04,E,D,3,0.000,0,0.00,75.12,17.310000,1.380000,4.040000,0.000000,0.000000,0.000000,8.58,6610560.000
21,3,5,18,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,82.96,22.840000,2.250000,0.000000,0.000000,0.000000,0.000000,35.73,3982080.000
22,6,34,20,02,04,12,5,34,20.000000,01,E,B,3,0.000,0,0.00,18.25,4.000000,0.420000,1.100000,0.000000,0.000000,0.000000,1.69,9855000.000
23,5,32,9,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,29.46,8.510000,0.400000,0.000000,0.000000,0.000000,0.000000,6.83,5892000.000
24,6,35,3,02,04,5,3,34,6.000000,09,C,B,3,0.000,0,0.00,15.00,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,4950000.000
25,6,35,3,02,04,5,3,34,6.000000,01,C,B,3,0.000,0,0.00,16.33,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,5388900.000
26,5,19,10,02,04,16,12,35,16.000000,01,E,A,Z,1100000.000,1,9.41,44.48,10.420000,0.860000,2.170000,2.850000,0.000000,0.000000,8.24,11564800.000
27,5,17,7,02,04,4,1,10,3.000000,01,E,Z,3,0.000,0,0.00,69.69,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.35,12195750.000
28,6,39,8,02,04,5,5,35,0.000000,00,E,A,3,0.000,0,0.00,25.56,6.620000,1.110000,0.000000,0.000000,0.000000,0.000000,7.08,8946000.000
29,3,22,30,06,04,7,5,35,17.000000,01,E,A,3,450000.000,1,4.00,43.78,9.510000,1.450000,2.280000,1.210000,0.000000,0.000000,3.03,5472500.000
30,0,36,6,03,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,32.72,9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,359920.000
31,5,45,11,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,21.18,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28,7201200.000
