Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
1,3,29,12,02,7,6,35,21.000000,01,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,7.24,5855040.00
2,3,29,12,02,7,1,20,21.000000,01,300000.000,0,2.32,2.32,9.440000,0.920000,2.740000,7.24,5855040.00
3,3,29,12,02,7,1,20,21.000000,01,300000.000,1,2.32,2.32,9.440000,0.920000,2.740000,7.24,5855040.00
4,3,29,12,02,7,6,35,21.000000,01,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,7.24,5855040.00
5,1,16,12,02,4,1,30,0.000000,01,0.000,0,0.00,124.07,34.210000,3.320000,0.000000,47.20,23146940.00
6,9,44,6,02,4,2,35,0.000000,04,0.000,0,0.00,24.68,7.470000,0.000000,0.000000,11.40,7157200.00
7,3,23,20,06,8,2,35,27.000000,01,350000.000,1,1.99,38.31,7.580000,0.890000,3.110000,6.03,5330300.00
8,1,25,6,02,6,2,35,8.000000,01,1100000.000,2,7.64,49.41,12.450000,1.360000,1.140000,11.44,7276250.00
9,9,31,18,01,5,4,35,0.000000,01,0.000,0,0.00,32.03,8.640000,1.050000,0.000000,8.27,8968400.00
10,4,25,6,01,3,1,35,0.000000,01,0.000,0,0.00,42.19,10.560000,2.200000,0.000000,22.61,4640900.00
11,3,14,6,02,4,1,35,0.000000,01,0.000,0,0.00,51.52,14.060000,1.520000,0.000000,22.86,7952880.00
12,3,4,12,02,4,1,10,0.000000,04,0.000,0,0.00,84.35,23.430000,2.090000,0.000000,29.66,18963150.00
13,1,14,5,02,4,1,35,0.000000,01,0.000,0,0.00,51.08,12.600000,2.850000,0.000000,22.48,7019400.00
14,9,23,6,02,5,4,35,10.000000,01,1200000.000,1,8.80,34.96,8.530000,1.010000,1.030000,11.50,10639200.00
15,1,37,6,02,2,1,35,0.000000,01,0.000,0,0.00,29.71,8.990000,0.000000,0.000000,30.56,3964300.00
16,1,12,15,04,4,1,35,0.000000,01,0.000,0,0.00,62.00,15.290000,3.460000,0.000000,30.63,10389520.00
17,1,23,20,02,17,1,30,18.000000,04,0.000,0,0.00,75.12,17.310000,1.380000,4.040000,8.58,6610560.00
18,3,5,18,02,4,1,35,0.000000,01,0.000,0,0.00,82.96,22.840000,2.250000,0.000000,35.73,18810030.00
19,10,34,20,02,12,5,34,20.000000,01,0.000,0,0.00,18.25,4.000000,0.420000,1.100000,1.69,9855000.00
20,9,32,9,02,5,5,35,0.000000,01,0.000,0,0.00,29.46,8.510000,0.400000,0.000000,6.83,5892000.00
21,9,17,7,02,4,1,10,3.000000,01,0.000,0,0.00,69.69,18.700000,1.720000,0.660000,66.35,12195750.00
22,10,39,8,02,5,5,35,0.000000,70,0.000,0,0.00,25.56,6.620000,1.110000,0.000000,7.08,8946000.00
23,3,22,30,06,7,5,35,17.000000,01,450000.000,1,4.00,43.78,9.510000,1.450000,2.280000,3.03,5922500.00
24,9,45,11,02,4,4,35,0.000000,01,0.000,0,0.00,21.18,6.410000,0.000000,0.000000,6.28,7201200.00
25,1,42,6,03,2,1,30,0.000000,01,0.000,0,0.00,21.67,6.560000,0.000000,0.000000,16.94,3096500.00
26,1,22,8,02,9,7,10,14.000000,01,400000.000,1,3.95,30.04,6.910000,0.950000,1.230000,4.02,3103600.00
27,9,22,6,06,5,4,35,5.000000,04,0.000,0,0.00,32.21,8.130000,1.140000,0.470000,10.94,5636750.00
28,1,14,15,02,4,1,11,0.000000,01,0.000,0,0.00,63.85,17.240000,2.080000,0.000000,25.02,11645790.00
29,3,23,14,02,15,8,35,25.000000,01,1000000.000,1,8.02,50.41,10.440000,1.020000,3.790000,6.06,8964780.00
30,3,16,16,06,3,1,30,0.000000,04,0.000,0,0.00,59.86,16.250000,1.860000,0.000000,23.40,12625100.00
31,4,17,10,02,10,1,10,21.000000,01,80000.000,1,7.99,0.08,6.240000,1.280000,2.040000,4.21,4502600.00
32,4,17,10,02,10,8,35,21.000000,01,0.000,0,0.00,31.51,6.240000,1.280000,2.040000,4.21,4502600.00
33,1,20,24,02,12,5,35,12.000000,01,600000.000,1,60.00,35.76,8.010000,1.490000,1.320000,5.30,6679200.00
34,4,36,4,02,2,1,35,0.000000,01,0.000,0,0.00,24.67,7.460000,0.000000,0.000000,27.86,6343370.00
35,9,21,8,02,4,1,35,28.000000,01,0.000,1,0.00,65.64,12.730000,1.620000,5.500000,26.52,11158800.00
36,10,30,11,02,12,8,35,23.000000,01,0.000,0,0.00,32.54,6.840000,0.780000,2.220000,6.94,14317600.00
37,1,45,5,01,2,1,35,0.000000,01,0.000,0,0.00,32.09,9.710000,0.000000,0.000000,53.37,3523100.00
38,9,23,32,02,18,14,35,24.000000,01,1600000.000,1,11.00,33.35,6.690000,1.020000,2.370000,3.20,11938500.00
39,1,30,5,02,2,1,35,0.000000,01,0.000,0,0.00,37.73,11.410000,0.000000,0.000000,37.36,3367950.00
40,3,25,3,01,2,1,35,0.000000,01,0.000,0,0.00,55.46,16.250000,0.530000,0.000000,33.79,8316020.00
41,9,37,5,02,2,1,35,0.000000,09,0.000,0,0.00,27.95,8.460000,0.000000,0.000000,16.21,7546500.00
42,3,20,12,01,4,1,30,0.000000,01,0.000,0,0.00,66.01,19.250000,0.720000,0.000000,29.04,7405530.00
43,3,15,30,01,3,1,29,0.000000,01,0.000,0,0.00,177.56,53.710000,0.000000,0.000000,82.56,25150240.00
44,1,40,8,02,2,1,35,0.000000,04,0.000,0,0.00,29.64,8.970000,0.000000,0.000000,23.84,7427520.00
45,3,22,10,02,8,3,35,84.000000,01,600000.000,1,4.01,29.96,7.090000,1.000000,43.030000,5.69,5464230.00
46,3,22,10,02,8,8,35,84.000000,01,0.000,0,0.00,3.13,7.090000,1.000000,43.030000,5.69,5464230.00
47,1,38,12,06,2,1,35,0.000000,01,0.000,0,0.00,53.65,16.230000,0.000000,0.000000,42.30,8942850.00
48,1,12,6,02,4,1,35,0.000000,04,0.000,0,0.00,86.53,21.620000,4.560000,0.000000,25.11,8483200.00
49,3,23,8,02,12,1,10,33.000000,01,450000.000,2,4.65,4.65,8.580000,1.690000,4.950000,7.08,5474800.00
50,3,23,8,02,12,7,10,33.000000,01,0.000,0,0.00,45.68,8.580000,1.690000,4.950000,7.08,5474800.00
51,4,19,10,02,14,9,35,19.000000,01,0.000,0,0.00,39.96,8.710000,1.130000,2.260000,4.47,8391600.00
52,3,24,4,02,3,1,35,0.000000,01,0.000,0,0.00,48.39,12.190000,2.450000,0.000000,29.26,5110330.00
53,1,36,6,02,5,5,11,0.000000,01,0.000,0,0.00,23.47,7.100000,0.000000,0.000000,8.05,2112300.00
