Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1,37659,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,2627520.000
2,37659,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,2627520.000
3,37641,22,10,02,04,16,14,35,6.000000,01,E,A,4,0.000,0,0.00,43.12,10.930000,1.320000,0.790000,0.090000,3.690000,0.000000,7.16,19404000.000
4,37641,8,7,02,04,13,4,10,28.000000,09,C,Z,4,1000000.000,1,4.55,41.33,8.100000,0.850000,3.550000,1.380000,0.000000,0.000000,12.15,11159100.000
5,38316,16,12,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,124.07,34.210000,3.320000,0.000000,0.000000,0.000000,0.000000,47.20,5210940.000
6,37641,22,7,02,04,13,3,35,10.000000,09,C,A,4,0.000,0,0.00,32.48,7.830000,1.040000,0.950000,0.000000,0.000000,0.000000,3.89,10068800.000
7,37641,40,6,02,04,4,1,35,0.000000,00,E,A,Z,0.000,0,0.00,27.68,8.370000,0.000000,0.000000,0.000000,0.000000,0.000000,9.29,11072000.000
8,37641,44,6,02,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,24.68,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,11.40,7157200.000
9,37659,23,20,06,04,8,2,35,27.000000,01,E,A,3,350000.000,1,1.99,38.31,7.580000,0.890000,3.110000,0.600000,0.000000,0.000000,6.03,4980300.000
10,37641,8,8,02,04,3,1,35,10.000000,02,E,A,4,1100000.000,1,7.99,77.90,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56,14801000.000
